,SegmentId,hour,day,year,Speed,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Friday,holiday,Lufttemperatur,Nederbördsmängd,Vindhastighet,Snödjup
19338,226255131,18,234,2021,103.25,0,0,1,0,0,0,0,0,14.4,0.0,0.8,0.0
19339,226255131,19,234,2021,104.53333333333332,0,0,1,0,0,0,0,0,14.3,0.0,1.9,0.0
19340,226255131,20,234,2021,102.73333333333332,0,0,1,0,0,0,0,0,14.4,0.0,2.7,0.0
19341,226255131,21,234,2021,102.21666666666668,0,0,1,0,0,0,0,0,14.7,0.0,5.6,0.0
19342,226255131,22,234,2021,109.18333333333334,0,0,1,0,0,0,0,0,14.2,0.0,8.2,0.0
19343,226255131,23,234,2021,97.0,0,0,1,0,0,0,0,0,13.6,0.0,7.1,0.0
19344,226255131,0,235,2021,92.73333333333332,1,0,0,0,0,0,0,0,12.7,0.0,7.7,0.0
19345,226255131,1,235,2021,97.0,1,0,0,0,0,0,0,0,11.9,0.0,7.2,0.0
19346,226255131,2,235,2021,107.28333333333332,1,0,0,0,0,0,0,0,11.7,0.0,8.0,0.0
19347,226255131,3,235,2021,105.55,1,0,0,0,0,0,0,0,11.2,0.0,7.3,0.0
19348,226255131,4,235,2021,105.3,1,0,0,0,0,0,0,0,10.9,0.0,7.0,0.0
19349,226255131,5,235,2021,98.65,1,0,0,0,0,0,0,0,11.4,0.0,7.4,0.0
19350,226255131,6,235,2021,104.76666666666668,1,0,0,0,0,0,0,0,11.9,0.0,8.3,0.0
19351,226255131,7,235,2021,100.6,1,0,0,0,0,0,0,0,12.4,0.0,7.4,0.0
19352,226255131,8,235,2021,97.67796610169492,1,0,0,0,0,0,0,0,12.9,0.0,7.3,0.0
19353,226255131,9,235,2021,94.81666666666666,1,0,0,0,0,0,0,0,13.4,0.0,6.3,0.0
19354,226255131,10,235,2021,94.66666666666669,1,0,0,0,0,0,0,0,13.7,0.0,6.1,0.0
19355,226255131,11,235,2021,96.43333333333334,1,0,0,0,0,0,0,0,14.2,0.0,6.0,0.0
19356,226255131,12,235,2021,78.81666666666666,1,0,0,0,0,0,0,0,14.4,0.0,5.7,0.0
19357,226255131,13,235,2021,87.6,1,0,0,0,0,0,0,0,14.7,0.0,5.4,0.0
19358,226255131,14,235,2021,94.31666666666666,1,0,0,0,0,0,0,0,14.6,0.0,4.6,0.0
19359,226255131,15,235,2021,96.88333333333334,1,0,0,0,0,0,0,0,14.2,0.0,3.7,0.0
19360,226255131,16,235,2021,105.55,1,0,0,0,0,0,0,0,14.0,0.0,3.4,0.0
19361,226255131,17,235,2021,91.51666666666668,1,0,0,0,0,0,0,0,13.7,0.0,3.1,0.0
19362,226255131,18,235,2021,101.83333333333331,1,0,0,0,0,0,0,0,13.6,0.0,3.0,0.0
19363,226255131,19,235,2021,94.26666666666668,1,0,0,0,0,0,0,0,13.5,0.0,1.9,0.0
19364,226255131,20,235,2021,95.38333333333334,1,0,0,0,0,0,0,0,13.4,0.0,1.2,0.0
19365,226255131,21,235,2021,84.05,1,0,0,0,0,0,0,0,13.1,0.0,0.8,0.0
19366,226255131,22,235,2021,95.3,1,0,0,0,0,0,0,0,12.4,0.0,0.8,0.0
19367,226255131,23,235,2021,98.8,1,0,0,0,0,0,0,0,11.9,0.0,1.3,0.0
19368,226255131,0,236,2021,100.65,0,0,0,0,1,0,0,0,12.9,0.0,3.1,0.0
19369,226255131,1,236,2021,115.53333333333332,0,0,0,0,1,0,0,0,12.8,0.0,3.5,0.0
19370,226255131,2,236,2021,104.46666666666668,0,0,0,0,1,0,0,0,12.0,0.0,3.3,0.0
19371,226255131,3,236,2021,103.7,0,0,0,0,1,0,0,0,12.1,0.0,3.1,0.0
19372,226255131,4,236,2021,93.55,0,0,0,0,1,0,0,0,11.3,0.0,3.0,0.0
19373,226255131,5,236,2021,99.65,0,0,0,0,1,0,0,0,11.9,0.0,3.1,0.0
19374,226255131,6,236,2021,105.85,0,0,0,0,1,0,0,0,12.5,0.0,2.0,0.0
19375,226255131,7,236,2021,102.26666666666668,0,0,0,0,1,0,0,0,13.4,0.0,1.6,0.0
19376,226255131,8,236,2021,99.21666666666668,0,0,0,0,1,0,0,0,14.2,0.0,0.8,0.0
19377,226255131,9,236,2021,91.35,0,0,0,0,1,0,0,0,14.6,0.0,1.0,0.0
19378,226255131,10,236,2021,100.56666666666666,0,0,0,0,1,0,0,0,14.7,0.0,1.5,0.0
19379,226255131,11,236,2021,101.58333333333331,0,0,0,0,1,0,0,0,14.9,0.0,2.9,0.0
19380,226255131,12,236,2021,89.55,0,0,0,0,1,0,0,0,15.1,0.0,4.4,0.0
19381,226255131,13,236,2021,89.7,0,0,0,0,1,0,0,0,14.9,0.0,5.8,0.0
19382,226255131,14,236,2021,99.56666666666666,0,0,0,0,1,0,0,0,15.2,0.0,6.4,0.0
19383,226255131,15,236,2021,93.36666666666666,0,0,0,0,1,0,0,0,16.5,0.0,3.1,0.0
19384,226255131,16,236,2021,106.48333333333332,0,0,0,0,1,0,0,0,16.7,0.0,3.2,0.0
19385,226255131,17,236,2021,98.38333333333334,0,0,0,0,1,0,0,0,16.4,0.0,3.9,0.0
19386,226255131,18,236,2021,99.68333333333334,0,0,0,0,1,0,0,0,15.9,0.1,4.6,0.0
19387,226255131,19,236,2021,98.06666666666666,0,0,0,0,1,0,0,0,15.0,0.2,6.3,0.0
19388,226255131,20,236,2021,84.85,0,0,0,0,1,0,0,0,14.3,1.0,5.6,0.0
19389,226255131,21,236,2021,77.9,0,0,0,0,1,0,0,0,14.6,0.5,5.7,0.0
19390,226255131,22,236,2021,89.38333333333334,0,0,0,0,1,0,0,0,14.7,0.8,7.8,0.0
19391,226255131,23,236,2021,95.16666666666669,0,0,0,0,1,0,0,0,14.6,1.3,8.5,0.0
19392,226255131,0,237,2021,93.56666666666666,0,0,0,0,0,1,0,0,14.5,2.1,8.7,0.0
19393,226255131,1,237,2021,93.33333333333331,0,0,0,0,0,1,0,0,14.6,0.9,9.3,0.0
19394,226255131,2,237,2021,93.66666666666669,0,0,0,0,0,1,0,0,14.5,0.0,7.2,0.0
19395,226255131,3,237,2021,94.68333333333334,0,0,0,0,0,1,0,0,14.8,0.0,7.4,0.0
19396,226255131,4,237,2021,89.4,0,0,0,0,0,1,0,0,14.9,0.0,6.8,0.0
19397,226255131,5,237,2021,90.66666666666669,0,0,0,0,0,1,0,0,14.9,0.0,6.9,0.0
19398,226255131,6,237,2021,93.58333333333331,0,0,0,0,0,1,0,0,15.1,0.0,6.1,0.0
19399,226255131,7,237,2021,96.16666666666669,0,0,0,0,0,1,0,0,14.8,0.0,5.5,0.0
19400,226255131,8,237,2021,97.56666666666666,0,0,0,0,0,1,0,0,15.0,0.1,7.3,0.0
19401,226255131,9,237,2021,94.7,0,0,0,0,0,1,0,0,14.7,0.0,13.4,0.0
19402,226255131,10,237,2021,92.88333333333334,0,0,0,0,0,1,0,0,13.7,0.0,12.0,0.0
19403,226255131,11,237,2021,100.78333333333332,0,0,0,0,0,1,0,0,13.7,0.0,13.0,0.0
19404,226255131,12,237,2021,97.63333333333334,0,0,0,0,0,1,0,0,13.5,0.0,11.4,0.0
19405,226255131,13,237,2021,98.93333333333334,0,0,0,0,0,1,0,0,13.8,0.2,9.5,0.0
19406,226255131,14,237,2021,91.38333333333334,0,0,0,0,0,1,0,0,12.9,0.0,11.4,0.0
19407,226255131,15,237,2021,93.61666666666666,0,0,0,0,0,1,0,0,12.5,0.4,13.5,0.0
19408,226255131,16,237,2021,93.56666666666666,0,0,0,0,0,1,0,0,11.7,1.5,12.0,0.0
19409,226255131,17,237,2021,96.13333333333334,0,0,0,0,0,1,0,0,12.1,1.5,15.2,0.0
19410,226255131,18,237,2021,97.28333333333332,0,0,0,0,0,1,0,0,13.0,1.2,12.8,0.0
19411,226255131,19,237,2021,101.55,0,0,0,0,0,1,0,0,12.4,0.9,16.8,0.0
19412,226255131,20,237,2021,97.66666666666669,0,0,0,0,0,1,0,0,13.0,2.1,17.0,0.0
19413,226255131,21,237,2021,92.61666666666666,0,0,0,0,0,1,0,0,12.8,0.6,14.5,0.0
19414,226255131,22,237,2021,87.8,0,0,0,0,0,1,0,0,13.5,2.7,13.8,0.0
19415,226255131,23,237,2021,98.8,0,0,0,0,0,1,0,0,13.5,3.2,15.5,0.0
19416,226255131,0,238,2021,97.0,0,0,0,1,0,0,0,0,13.1,4.6,13.8,0.0
19417,226255131,1,238,2021,97.0,0,0,0,1,0,0,0,0,13.8,5.7,13.0,0.0
19418,226255131,2,238,2021,97.0,0,0,0,1,0,0,0,0,13.6,6.1,12.0,0.0
19419,226255131,3,238,2021,94.61666666666666,0,0,0,1,0,0,0,0,13.2,9.7,11.6,0.0
19420,226255131,4,238,2021,95.56666666666666,0,0,0,1,0,0,0,0,13.1,4.8,13.4,0.0
19421,226255131,5,238,2021,88.34482758620689,0,0,0,1,0,0,0,0,13.4,1.0,14.6,0.0
19422,226255131,6,238,2021,84.61016949152544,0,0,0,1,0,0,0,0,13.3,1.9,13.2,0.0
19423,226255131,7,238,2021,89.26666666666668,0,0,0,1,0,0,0,0,13.1,3.4,14.0,0.0
19424,226255131,8,238,2021,94.06666666666666,0,0,0,1,0,0,0,0,13.2,1.0,14.0,0.0
19425,226255131,9,238,2021,86.36666666666666,0,0,0,1,0,0,0,0,13.4,2.3,12.2,0.0
19426,226255131,10,238,2021,87.1,0,0,0,1,0,0,0,0,13.4,2.1,11.2,0.0
19427,226255131,11,238,2021,94.2,0,0,0,1,0,0,0,0,13.7,0.1,10.9,0.0
19428,226255131,12,238,2021,95.13333333333334,0,0,0,1,0,0,0,0,13.7,0.2,10.3,0.0
19429,226255131,13,238,2021,95.45,0,0,0,1,0,0,0,0,13.9,1.3,11.7,0.0
19430,226255131,14,238,2021,101.3,0,0,0,1,0,0,0,0,13.8,1.0,12.3,0.0
19431,226255131,15,238,2021,98.75,0,0,0,1,0,0,0,0,13.7,0.6,11.3,0.0
19432,226255131,16,238,2021,98.28333333333332,0,0,0,1,0,0,0,0,13.8,0.0,12.0,0.0
19433,226255131,17,238,2021,97.7,0,0,0,1,0,0,0,0,13.8,0.0,11.5,0.0
19434,226255131,18,238,2021,97.35,0,0,0,1,0,0,0,0,14.0,0.0,11.5,0.0
19435,226255131,19,238,2021,94.6,0,0,0,1,0,0,0,0,13.8,0.0,10.2,0.0
19436,226255131,20,238,2021,99.56666666666666,0,0,0,1,0,0,0,0,13.5,1.0,9.5,0.0
19437,226255131,21,238,2021,89.81666666666666,0,0,0,1,0,0,0,0,14.0,0.8,9.8,0.0
19438,226255131,22,238,2021,89.13333333333334,0,0,0,1,0,0,0,0,14.0,1.2,11.0,0.0
19439,226255131,23,238,2021,97.0,0,0,0,1,0,0,0,0,13.8,0.2,9.8,0.0
19440,226255131,0,239,2021,97.0,0,0,0,0,0,0,1,0,13.8,0.0,9.5,0.0
19441,226255131,1,239,2021,97.0,0,0,0,0,0,0,1,0,13.4,0.0,9.5,0.0
19442,226255131,2,239,2021,100.15,0,0,0,0,0,0,1,0,13.5,0.0,10.0,0.0
19443,226255131,3,239,2021,103.83333333333331,0,0,0,0,0,0,1,0,13.5,0.0,10.6,0.0
19444,226255131,4,239,2021,106.58333333333331,0,0,0,0,0,0,1,0,13.6,0.4,10.8,0.0
19445,226255131,5,239,2021,92.1,0,0,0,0,0,0,1,0,13.1,0.0,10.6,0.0
19446,226255131,6,239,2021,96.8,0,0,0,0,0,0,1,0,13.0,0.2,9.8,0.0
19447,226255131,7,239,2021,94.38333333333334,0,0,0,0,0,0,1,0,13.0,0.4,9.5,0.0
19448,226255131,8,239,2021,94.43333333333334,0,0,0,0,0,0,1,0,13.1,0.3,10.1,0.0
19449,226255131,9,239,2021,106.51666666666668,0,0,0,0,0,0,1,0,13.3,0.7,10.4,0.0
19450,226255131,10,239,2021,92.38333333333334,0,0,0,0,0,0,1,0,13.4,0.1,10.1,0.0
19451,226255131,11,239,2021,99.66101694915254,0,0,0,0,0,0,1,0,13.3,1.8,10.4,0.0
19452,226255131,12,239,2021,88.73333333333332,0,0,0,0,0,0,1,0,13.4,0.3,9.3,0.0
19453,226255131,13,239,2021,87.18333333333334,0,0,0,0,0,0,1,0,13.3,0.0,9.5,0.0
19454,226255131,14,239,2021,87.01666666666668,0,0,0,0,0,0,1,0,13.5,0.1,9.5,0.0
19455,226255131,15,239,2021,90.93333333333334,0,0,0,0,0,0,1,0,13.7,0.0,9.8,0.0
19456,226255131,16,239,2021,98.73333333333332,0,0,0,0,0,0,1,0,13.8,0.0,9.3,0.0
19457,226255131,17,239,2021,102.21666666666668,0,0,0,0,0,0,1,0,13.8,0.0,9.1,0.0
19458,226255131,18,239,2021,97.26666666666668,0,0,0,0,0,0,1,0,13.8,0.0,9.3,0.0
19459,226255131,19,239,2021,96.98333333333332,0,0,0,0,0,0,1,0,13.9,0.0,9.5,0.0
19460,226255131,20,239,2021,107.61666666666666,0,0,0,0,0,0,1,0,13.9,0.0,8.7,0.0
19461,226255131,21,239,2021,102.48333333333332,0,0,0,0,0,0,1,0,13.9,0.0,9.1,0.0
19462,226255131,22,239,2021,93.0,0,0,0,0,0,0,1,0,13.9,0.0,9.7,0.0
19463,226255131,23,239,2021,98.15,0,0,0,0,0,0,1,0,13.8,0.0,10.1,0.0
19464,226255131,0,240,2021,97.0,0,1,0,0,0,0,0,0,13.8,0.0,10.0,0.0
19465,226255131,1,240,2021,94.2,0,1,0,0,0,0,0,0,13.6,0.0,10.0,0.0
19466,226255131,2,240,2021,93.55,0,1,0,0,0,0,0,0,13.4,0.0,10.0,0.0
19467,226255131,3,240,2021,95.01666666666668,0,1,0,0,0,0,0,0,13.5,0.0,10.4,0.0
19468,226255131,4,240,2021,79.85,0,1,0,0,0,0,0,0,13.3,0.0,10.0,0.0
19469,226255131,5,240,2021,89.48333333333332,0,1,0,0,0,0,0,0,13.5,0.0,10.1,0.0
19470,226255131,6,240,2021,94.95,0,1,0,0,0,0,0,0,13.4,0.0,10.2,0.0
19471,226255131,7,240,2021,96.56666666666666,0,1,0,0,0,0,0,0,13.5,0.0,10.7,0.0
19472,226255131,8,240,2021,99.2,0,1,0,0,0,0,0,0,13.5,0.0,10.9,0.0
19473,226255131,9,240,2021,102.4,0,1,0,0,0,0,0,0,13.5,0.0,10.4,0.0
19474,226255131,10,240,2021,102.98333333333332,0,1,0,0,0,0,0,0,13.5,0.0,10.9,0.0
19475,226255131,11,240,2021,104.78333333333332,0,1,0,0,0,0,0,0,13.7,0.0,10.4,0.0
19476,226255131,12,240,2021,97.38333333333334,0,1,0,0,0,0,0,0,13.6,0.0,11.3,0.0
19477,226255131,13,240,2021,98.26666666666668,0,1,0,0,0,0,0,0,13.7,0.0,10.9,0.0
19478,226255131,14,240,2021,104.21666666666668,0,1,0,0,0,0,0,0,13.6,0.0,10.8,0.0
19479,226255131,15,240,2021,102.63333333333334,0,1,0,0,0,0,0,0,13.7,0.0,9.5,0.0
19480,226255131,16,240,2021,89.26666666666668,0,1,0,0,0,0,0,0,13.8,0.0,9.4,0.0
19481,226255131,17,240,2021,101.26666666666668,0,1,0,0,0,0,0,0,13.8,0.0,8.6,0.0
19482,226255131,18,240,2021,109.4,0,1,0,0,0,0,0,0,13.8,0.0,8.0,0.0
19483,226255131,19,240,2021,101.75,0,1,0,0,0,0,0,0,13.9,0.0,7.6,0.0
19484,226255131,20,240,2021,106.95,0,1,0,0,0,0,0,0,13.9,0.0,6.9,0.0
19485,226255131,21,240,2021,104.46666666666668,0,1,0,0,0,0,0,0,13.8,0.0,7.6,0.0
19486,226255131,22,240,2021,104.95,0,1,0,0,0,0,0,0,13.8,0.0,8.1,0.0
19487,226255131,23,240,2021,98.68333333333334,0,1,0,0,0,0,0,0,13.8,0.0,8.2,0.0
19488,226255131,0,241,2021,98.61666666666666,0,0,1,0,0,0,0,0,13.7,0.0,8.6,0.0
19489,226255131,1,241,2021,99.08333333333331,0,0,1,0,0,0,0,0,13.7,0.0,8.7,0.0
19490,226255131,2,241,2021,96.43333333333334,0,0,1,0,0,0,0,0,13.7,0.0,9.1,0.0
19491,226255131,3,241,2021,101.0,0,0,1,0,0,0,0,0,13.7,0.0,8.9,0.0
19492,226255131,4,241,2021,103.26666666666668,0,0,1,0,0,0,0,0,13.7,0.0,9.6,0.0
19493,226255131,5,241,2021,105.26666666666668,0,0,1,0,0,0,0,0,13.7,0.0,9.5,0.0
19494,226255131,6,241,2021,101.3,0,0,1,0,0,0,0,0,13.7,0.0,9.2,0.0
19495,226255131,7,241,2021,105.08333333333331,0,0,1,0,0,0,0,0,13.6,0.0,9.5,0.0
19496,226255131,8,241,2021,105.8,0,0,1,0,0,0,0,0,13.6,0.0,8.8,0.0
19497,226255131,9,241,2021,103.25,0,0,1,0,0,0,0,0,13.6,0.0,8.3,0.0
19498,226255131,10,241,2021,101.98333333333332,0,0,1,0,0,0,0,0,13.6,0.0,8.4,0.0
19499,226255131,11,241,2021,93.43333333333334,0,0,1,0,0,0,0,0,13.7,0.0,8.2,0.0
19500,226255131,12,241,2021,81.93333333333334,0,0,1,0,0,0,0,0,13.6,0.0,8.4,0.0
19501,226255131,13,241,2021,84.38333333333334,0,0,1,0,0,0,0,0,13.9,0.0,7.9,0.0
19502,226255131,14,241,2021,88.86666666666666,0,0,1,0,0,0,0,0,14.2,0.0,6.9,0.0
19503,226255131,15,241,2021,62.15,0,0,1,0,0,0,0,0,14.0,0.0,5.8,0.0
19504,226255131,16,241,2021,77.81666666666666,0,0,1,0,0,0,0,0,13.9,0.0,5.9,0.0
19505,226255131,17,241,2021,98.46666666666668,0,0,1,0,0,0,0,0,13.8,0.0,5.6,0.0
19506,226255131,18,241,2021,102.1,0,0,1,0,0,0,0,0,14.0,0.0,4.8,0.0
19507,226255131,19,241,2021,105.73333333333332,0,0,1,0,0,0,0,0,13.9,0.0,5.0,0.0
19508,226255131,20,241,2021,104.08333333333331,0,0,1,0,0,0,0,0,14.0,0.0,3.9,0.0
19509,226255131,21,241,2021,102.6,0,0,1,0,0,0,0,0,14.1,0.0,3.9,0.0
19510,226255131,22,241,2021,99.3,0,0,1,0,0,0,0,0,14.1,0.0,4.5,0.0
19511,226255131,23,241,2021,92.43333333333334,0,0,1,0,0,0,0,0,14.2,0.0,5.5,0.0
19512,226255131,0,242,2021,92.56666666666666,1,0,0,0,0,0,0,0,14.2,0.0,5.6,0.0
19513,226255131,1,242,2021,92.9,1,0,0,0,0,0,0,0,14.3,0.0,6.8,0.0
19514,226255131,2,242,2021,99.06666666666666,1,0,0,0,0,0,0,0,14.2,0.0,7.1,0.0
19515,226255131,3,242,2021,104.35,1,0,0,0,0,0,0,0,14.0,0.0,7.2,0.0
19516,226255131,4,242,2021,115.61666666666666,1,0,0,0,0,0,0,0,14.1,0.0,6.8,0.0
19517,226255131,5,242,2021,115.76666666666668,1,0,0,0,0,0,0,0,14.3,0.0,6.6,0.0
19518,226255131,6,242,2021,104.9,1,0,0,0,0,0,0,0,14.4,0.0,6.5,0.0
19519,226255131,7,242,2021,93.4,1,0,0,0,0,0,0,0,14.6,0.0,6.3,0.0
19520,226255131,8,242,2021,96.9,1,0,0,0,0,0,0,0,14.4,0.0,6.0,0.0
19521,226255131,9,242,2021,89.29411764705883,1,0,0,0,0,0,0,0,14.9,0.0,5.3,0.0
19522,226255131,10,242,2021,96.04255319148935,1,0,0,0,0,0,0,0,15.1,0.0,4.7,0.0
19523,226255131,11,242,2021,92.93333333333334,1,0,0,0,0,0,0,0,15.2,0.0,4.8,0.0
19524,226255131,12,242,2021,96.68333333333334,1,0,0,0,0,0,0,0,15.5,0.0,4.5,0.0
19525,226255131,13,242,2021,93.11666666666666,1,0,0,0,0,0,0,0,15.7,0.0,3.0,0.0
19526,226255131,14,242,2021,101.53333333333332,1,0,0,0,0,0,0,0,15.7,0.0,2.0,0.0
19527,226255131,15,242,2021,95.45,1,0,0,0,0,0,0,0,15.2,0.0,1.6,0.0
19528,226255131,16,242,2021,99.3,1,0,0,0,0,0,0,0,15.1,0.0,1.8,0.0
19529,226255131,17,242,2021,103.73333333333332,1,0,0,0,0,0,0,0,14.8,0.0,0.0,0.0
19530,226255131,18,242,2021,96.61666666666666,1,0,0,0,0,0,0,0,14.0,0.0,0.0,0.0
19531,226255131,19,242,2021,103.15,1,0,0,0,0,0,0,0,13.8,0.0,0.0,0.0
19532,226255131,20,242,2021,95.65,1,0,0,0,0,0,0,0,13.2,0.0,0.0,0.0
19533,226255131,21,242,2021,100.98333333333332,1,0,0,0,0,0,0,0,14.0,0.0,2.4,0.0
19534,226255131,22,242,2021,96.23333333333332,1,0,0,0,0,0,0,0,13.5,0.0,1.3,0.0
19535,226255131,23,242,2021,98.3,1,0,0,0,0,0,0,0,14.0,0.0,4.8,0.0
19536,226255131,0,243,2021,97.0,0,0,0,0,1,0,0,0,14.8,0.0,7.1,0.0
19537,226255131,1,243,2021,95.45,0,0,0,0,1,0,0,0,14.2,0.0,8.7,0.0
19538,226255131,2,243,2021,97.0,0,0,0,0,1,0,0,0,14.0,0.0,8.7,0.0
19539,226255131,3,243,2021,91.13333333333334,0,0,0,0,1,0,0,0,13.7,0.0,8.8,0.0
19540,226255131,4,243,2021,87.58333333333331,0,0,0,0,1,0,0,0,13.4,0.0,9.9,0.0
19541,226255131,5,243,2021,100.03333333333332,0,0,0,0,1,0,0,0,13.0,0.0,10.1,0.0
19542,226255131,6,243,2021,99.68333333333334,0,0,0,0,1,0,0,0,12.8,0.0,9.0,0.0
19543,226255131,7,243,2021,95.21666666666668,0,0,0,0,1,0,0,0,13.2,0.0,9.3,0.0
19544,226255131,8,243,2021,101.78333333333332,0,0,0,0,1,0,0,0,13.5,0.0,9.3,0.0
19545,226255131,9,243,2021,87.31666666666666,0,0,0,0,1,0,0,0,14.1,0.0,7.5,0.0
19546,226255131,10,243,2021,88.1,0,0,0,0,1,0,0,0,14.6,0.0,7.4,0.0
19547,226255131,11,243,2021,87.8,0,0,0,0,1,0,0,0,14.8,0.0,6.4,0.0
19548,226255131,12,243,2021,93.58333333333331,0,0,0,0,1,0,0,0,15.7,0.0,4.7,0.0
19549,226255131,13,243,2021,91.41666666666669,0,0,0,0,1,0,0,0,15.7,0.0,1.7,0.0
19550,226255131,14,243,2021,100.16666666666669,0,0,0,0,1,0,0,0,15.4,0.0,1.0,0.0
19551,226255131,15,243,2021,98.18333333333334,0,0,0,0,1,0,0,0,15.7,0.0,0.8,0.0
19552,226255131,16,243,2021,99.58333333333331,0,0,0,0,1,0,0,0,16.0,0.0,1.4,0.0
19553,226255131,17,243,2021,91.18333333333334,0,0,0,0,1,0,0,0,16.1,0.0,2.4,0.0
19554,226255131,18,243,2021,104.88333333333334,0,0,0,0,1,0,0,0,15.6,0.0,3.8,0.0
19555,226255131,19,243,2021,95.33333333333331,0,0,0,0,1,0,0,0,15.9,0.0,5.2,0.0
19556,226255131,20,243,2021,97.48333333333332,0,0,0,0,1,0,0,0,15.8,0.0,7.9,0.0
19557,226255131,21,243,2021,99.76666666666668,0,0,0,0,1,0,0,0,15.3,0.0,6.7,0.0
19558,226255131,22,243,2021,99.88333333333334,0,0,0,0,1,0,0,0,15.3,0.0,10.8,0.0
19559,226255131,23,243,2021,101.4,0,0,0,0,1,0,0,0,14.7,0.0,8.4,0.0
19560,226255131,0,244,2021,99.7,0,0,0,0,0,1,0,0,14.4,0.0,14.0,0.0
19561,226255131,1,244,2021,95.2,0,0,0,0,0,1,0,0,14.0,0.0,10.2,0.0
19562,226255131,2,244,2021,91.56666666666666,0,0,0,0,0,1,0,0,13.7,0.0,9.8,0.0
19563,226255131,3,244,2021,100.9,0,0,0,0,0,1,0,0,13.3,0.0,8.6,0.0
19564,226255131,4,244,2021,91.55,0,0,0,0,0,1,0,0,12.4,0.0,7.2,0.0
19565,226255131,5,244,2021,92.9,0,0,0,0,0,1,0,0,12.4,0.0,7.5,0.0
19566,226255131,6,244,2021,91.21666666666668,0,0,0,0,0,1,0,0,12.8,0.0,8.0,0.0
19567,226255131,7,244,2021,87.03333333333332,0,0,0,0,0,1,0,0,13.2,0.0,7.8,0.0
19568,226255131,8,244,2021,93.53333333333332,0,0,0,0,0,1,0,0,14.1,0.0,7.5,0.0
19569,226255131,9,244,2021,92.96666666666668,0,0,0,0,0,1,0,0,14.6,0.0,6.6,0.0
19570,226255131,10,244,2021,91.16666666666669,0,0,0,0,0,1,0,0,15.4,0.0,5.8,0.0
19571,226255131,11,244,2021,89.55,0,0,0,0,0,1,0,0,15.3,0.0,4.2,0.0
19572,226255131,12,244,2021,93.86666666666666,0,0,0,0,0,1,0,0,15.6,0.0,3.1,0.0
19573,226255131,13,244,2021,102.93333333333334,0,0,0,0,0,1,0,0,17.1,0.0,10.2,0.0
19574,226255131,14,244,2021,93.8,0,0,0,0,0,1,0,0,16.6,0.0,11.7,0.0
19575,226255131,15,244,2021,96.61666666666666,0,0,0,0,0,1,0,0,16.6,0.0,11.6,0.0
19576,226255131,16,244,2021,103.4,0,0,0,0,0,1,0,0,16.2,0.0,11.1,0.0
19577,226255131,17,244,2021,99.9,0,0,0,0,0,1,0,0,15.5,0.0,9.0,0.0
19578,226255131,18,244,2021,105.1,0,0,0,0,0,1,0,0,14.4,0.0,6.8,0.0
19579,226255131,19,244,2021,102.66666666666669,0,0,0,0,0,1,0,0,14.7,0.0,11.8,0.0
19580,226255131,20,244,2021,102.93333333333334,0,0,0,0,0,1,0,0,14.0,0.0,11.5,0.0
19581,226255131,21,244,2021,95.4,0,0,0,0,0,1,0,0,13.6,0.0,14.1,0.0
19582,226255131,22,244,2021,94.2,0,0,0,0,0,1,0,0,12.3,0.0,9.9,0.0
19583,226255131,23,244,2021,94.6,0,0,0,0,0,1,0,0,12.2,0.0,10.9,0.0
19584,226255131,0,245,2021,96.98333333333332,0,0,0,1,0,0,0,0,11.7,0.0,10.5,0.0
19585,226255131,1,245,2021,88.45,0,0,0,1,0,0,0,0,11.5,0.0,10.7,0.0
19586,226255131,2,245,2021,88.16666666666669,0,0,0,1,0,0,0,0,11.2,0.0,11.0,0.0
19587,226255131,3,245,2021,93.75,0,0,0,1,0,0,0,0,10.9,0.0,9.8,0.0
19588,226255131,4,245,2021,99.01666666666668,0,0,0,1,0,0,0,0,10.3,0.0,8.1,0.0
19589,226255131,5,245,2021,95.0,0,0,0,1,0,0,0,0,10.3,0.0,7.2,0.0
19590,226255131,6,245,2021,98.4,0,0,0,1,0,0,0,0,11.2,0.0,6.9,0.0
19591,226255131,7,245,2021,92.9,0,0,0,1,0,0,0,0,11.3,0.0,4.5,0.0
19592,226255131,8,245,2021,96.55,0,0,0,1,0,0,0,0,11.8,0.0,5.9,0.0
19593,226255131,9,245,2021,97.66666666666669,0,0,0,1,0,0,0,0,14.8,0.0,6.1,0.0
19594,226255131,10,245,2021,93.83333333333331,0,0,0,1,0,0,0,0,17.1,0.0,5.3,0.0
19595,226255131,11,245,2021,100.45762711864408,0,0,0,1,0,0,0,0,17.5,0.0,6.5,0.0
19596,226255131,12,245,2021,97.63333333333334,0,0,0,1,0,0,0,0,18.3,0.0,8.3,0.0
19597,226255131,13,245,2021,90.53333333333332,0,0,0,1,0,0,0,0,17.5,0.0,6.8,0.0
19598,226255131,14,245,2021,96.76666666666668,0,0,0,1,0,0,0,0,17.6,0.0,9.6,0.0
19599,226255131,15,245,2021,95.06666666666666,0,0,0,1,0,0,0,0,17.7,0.0,8.1,0.0
19600,226255131,16,245,2021,101.11666666666666,0,0,0,1,0,0,0,0,17.4,0.0,9.7,0.0
19601,226255131,17,245,2021,100.06666666666666,0,0,0,1,0,0,0,0,16.6,0.0,9.4,0.0
19602,226255131,18,245,2021,103.9,0,0,0,1,0,0,0,0,16.4,0.0,11.2,0.0
